video_id,title,channel_id,channel_name,category_id,category_name,published_at,view_count,like_count,comment_count,duration_seconds,thumbnail_url,tags,fetched_at,region
rHzLSKWByFw,The stoke after lacing this entire line 🤯,UCtRScQkUDkjOXtmX0JoXZXQ,GoPro Snow,26,Howto & Style,2026-03-12T20:43:32Z,14563371,749922,11177,90,https://i.ytimg.com/vi/rHzLSKWByFw/hqdefault.jpg,"[""gopro"", ""goprosnow"", ""snow"", ""mountains"", ""winter"", ""snowboard"", ""ski"", ""powder"", ""skiing"", ""snowboarding"", ""pow"", ""epic"", ""hero11"", ""goprohero11black"", ""hero10"", ""max"", ""mini"", ""max2"", ""hero13""]",2026-03-22T01:58:48.115498+00:00,US
VVF7zcovbVo,Lucky Loss 🫔 @camilivanilli,UCq5h9GL9_gqe6d1-ChbPfig,Food Syrup,26,Howto & Style,2026-03-19T19:45:03Z,2137932,41775,168,22,https://i.ytimg.com/vi/VVF7zcovbVo/hqdefault.jpg,[],2026-03-22T01:58:48.115498+00:00,US
j4-HYTbAjVk,"$200 bow vs $1,300 bow - which one shoots further? #hunting",UC3U3thfPS3fpfxORwPIfS9g,Dude Life,26,Howto & Style,2026-03-13T16:20:41Z,19407211,530785,1318,45,https://i.ytimg.com/vi/j4-HYTbAjVk/hqdefault.jpg,[],2026-03-22T01:58:48.115498+00:00,US
XZrMv0tG2Dc,Pre-shredded vs grated cheese?,UCKylJ-w8jEAGVzmOR0K73Jg,Michael Tchao,26,Howto & Style,2026-03-18T02:04:51Z,3278226,123676,1490,40,https://i.ytimg.com/vi/XZrMv0tG2Dc/hqdefault.jpg,[],2026-03-22T01:58:48.115498+00:00,US
1UN76qvRtIs,Over Engineered Circle Drawer,UCSksodwjNeOQ3Oywr1G4Nag,Engineezy,26,Howto & Style,2026-03-21T14:14:50Z,1243810,71694,751,14,https://i.ytimg.com/vi/1UN76qvRtIs/hqdefault.jpg,[],2026-03-22T01:58:48.115498+00:00,US
TNvDJnxIoVY,He Was Trying So Hard Not To Cry 🥺💔,UCpuWWZBKVE_n_50K5KjZkhw,Goated Eagle,26,Howto & Style,2026-03-16T09:00:40Z,11083342,631598,9908,22,https://i.ytimg.com/vi/TNvDJnxIoVY/hqdefault.jpg,[],2026-03-22T01:58:48.115498+00:00,US
AXc2nr-c9Wo,Woman In An Avalanche 😱😱,UCQBv6FalUwns7Kbsp7vTZQQ,ControversialClips,26,Howto & Style,2026-03-17T13:21:08Z,4691650,160156,1044,23,https://i.ytimg.com/vi/AXc2nr-c9Wo/hqdefault.jpg,"[""Commentary Clips"", ""Controversial Clips"", ""Reaction Clips""]",2026-03-22T01:58:48.115498+00:00,US
FR9C30yJmsc,🤣Mom vs Grandma👩‍🦳👵 #funny #family #adley #granny #relatable #aforadley #momasmr #shorts,UC238UMi-UTnWLx7feDXQxBQ,Catron Culture,26,Howto & Style,2026-03-21T02:00:21Z,1414013,12221,38,15,https://i.ytimg.com/vi/FR9C30yJmsc/hqdefault.jpg,[],2026-03-22T01:58:48.115498+00:00,US
SjEPp3P-Nvs,2 Holes with 1 Bit,UCtR-g66KS3o37mbbSTrNm2Q,John Malecki Unscrewed,26,Howto & Style,2026-03-17T12:52:28Z,3076367,121698,1633,10,https://i.ytimg.com/vi/SjEPp3P-Nvs/hqdefault.jpg,[],2026-03-22T01:58:48.115498+00:00,US
oyj1GZNfw1g,Crazy guy pulls knife 😳,UCnAVAs19ZV2aKYnsESN24WA,Gixxer brah 2.0,26,Howto & Style,2026-03-16T20:02:20Z,3533825,162467,2928,64,https://i.ytimg.com/vi/oyj1GZNfw1g/hqdefault.jpg,[],2026-03-22T01:58:48.115498+00:00,US
Ugjum8cNEPc,"Can I draw Anime with 10,000 Legos??",UCxx0i0rm5bwWari3o1oU3RA,Caleb Dai,26,Howto & Style,2026-03-16T13:44:04Z,7919842,617830,3079,46,https://i.ytimg.com/vi/Ugjum8cNEPc/hqdefault.jpg,[],2026-03-22T01:58:48.115498+00:00,US
GO9E9DAHX68,All salmon have worms!,UCAaa0mleeU128Ad5iM1RFIg,MeatEater,26,Howto & Style,2026-03-16T17:00:31Z,3307473,152065,8273,54,https://i.ytimg.com/vi/GO9E9DAHX68/hqdefault.jpg,"[""steven rinella"", ""meateater"", ""meat eater"", ""Steve rinella""]",2026-03-22T01:58:48.115498+00:00,US
0O4Hhlx1U2M,bro im dead😭 @ShaneStoffer​ #togi,UC76GokzRJCJYGfyTDCgSt0g,TogiBruh,26,Howto & Style,2026-03-21T00:22:53Z,932939,70569,164,18,https://i.ytimg.com/vi/0O4Hhlx1U2M/hqdefault.jpg,[],2026-03-22T01:58:48.115498+00:00,US
32YqnH-aRBQ,WOW THEM ROTORS ARE BAD🤦‍♂️ #share #funny #short #fyp,UClKF27Ude7H3SPvSdsC9ktg,Doinks Lifestyle ,26,Howto & Style,2026-03-16T20:30:00Z,2650093,77643,5975,16,https://i.ytimg.com/vi/32YqnH-aRBQ/hqdefault.jpg,[],2026-03-22T01:58:48.115498+00:00,US
eOnjrfT0IBo,#facts,UCchubLTAQSc6CRsDoRAMegQ,chezy pizy ,26,Howto & Style,2026-03-18T21:00:46Z,6146993,261289,645,33,https://i.ytimg.com/vi/eOnjrfT0IBo/hqdefault.jpg,[],2026-03-22T01:58:48.115498+00:00,US
crlBfsTiGgw,He made a tunnel to infinity in his wall!,UCb9A6uotqUiuVCvVp4GMqOg,Justin Flom,26,Howto & Style,2026-03-16T16:00:18Z,15421394,502526,5459,61,https://i.ytimg.com/vi/crlBfsTiGgw/hqdefault.jpg,[],2026-03-22T01:58:48.115498+00:00,US
od_XlyuuK30,He learned sign language to impress her ib: @roxanakhasri,UCZ7HzTBmljSCMBNRoNgHuJA,Jessica Kaylee,26,Howto & Style,2026-03-19T22:30:14Z,3004635,68666,833,13,https://i.ytimg.com/vi/od_XlyuuK30/hqdefault.jpg,[],2026-03-22T01:58:48.115498+00:00,US
aGmvDr7k9E0,I am a blind person who longs to see the colors of heaven.#hearttouching #family,UCQh3rXomY3CacelJ7As5ZUg,MushroomScreen,26,Howto & Style,2026-03-19T11:30:01Z,4361687,155687,721,129,https://i.ytimg.com/vi/aGmvDr7k9E0/hqdefault.jpg,"[""#movie"", ""shorts"", ""#animations"", ""#romance"", ""#touching"", ""#warmth""]",2026-03-22T01:58:48.115498+00:00,US
cWGEhXXqcDo,Making The Perfect Hot Chocolate ☕️ @zackdfilms,UC6S-gIZ4YAq7Hq1tEVjhZHg,Harrison Pawluk,26,Howto & Style,2026-03-18T13:01:23Z,9605255,391490,1644,89,https://i.ytimg.com/vi/cWGEhXXqcDo/hqdefault.jpg,[],2026-03-22T01:58:48.115498+00:00,US
Juk4RqgsOKY,How I Got 25 Glass Eyes #glassbag #glassblowing,UCPPzkS_iFDlQMaIfRdxj7Mw,Raiffe,26,Howto & Style,2026-03-13T17:18:32Z,9757239,1219139,6433,120,https://i.ytimg.com/vi/Juk4RqgsOKY/hqdefault.jpg,[],2026-03-22T01:58:48.115498+00:00,US
ITzssRDHWIw,This Fake Soda Can Had a Hidden Secret Inside 😳🥤,UClnjZe5Zg51hsNDaT3xYtlw,MeowHub,26,Howto & Style,2026-03-16T17:44:12Z,3278376,136991,4603,59,https://i.ytimg.com/vi/ITzssRDHWIw/hqdefault.jpg,[],2026-03-22T01:58:48.115498+00:00,US
ia9w6gu0Upw,IShowSpeed Gets Confused by 4K vs 5K Monitor Prices 💀,UCDbUDLiH8HdsoIbJnypyYMg,Speedyshorts,28,Science & Technology,2026-03-17T10:25:00Z,2921331,208353,832,60,https://i.ytimg.com/vi/ia9w6gu0Upw/hqdefault.jpg,[],2026-03-22T01:58:55.792521+00:00,US
ZW9h2n_pAA0,How much is his RAM haul worth?? #carterpcs #tech #ram #gaming,UCi7wDE2ZTiR5QYYrUY5WhtA,CarterPCs,28,Science & Technology,2026-03-21T02:40:02Z,1663278,101966,649,34,https://i.ytimg.com/vi/ZW9h2n_pAA0/hqdefault.jpg,[],2026-03-22T01:58:55.792521+00:00,US
_YdGniKF_yo,Second X-59 Test Flight Ends Early,UCDXv3XxJ2RsaYqbGgX135Wg,Aaron Rheins,28,Science & Technology,2026-03-20T21:25:00Z,686072,31908,361,18,https://i.ytimg.com/vi/_YdGniKF_yo/hqdefault.jpg,[],2026-03-22T01:58:55.792521+00:00,US
jq2xVr1O1UA,Linus Torvalds Roasts Bad Coding #shorts #linux #programmer  #knowledge #elonmusk,UCJfCYYF5b1wqfTCn6u34Q4Q,WebKnower,28,Science & Technology,2026-03-12T07:07:07Z,4356795,275487,7394,28,https://i.ytimg.com/vi/jq2xVr1O1UA/hqdefault.jpg,"[""linux"", ""linux operating system"", ""how to install linux"", ""who created linux"", ""linux developer"", ""linus torvalds interview"", ""linux pc building"", ""developer mindset"", ""open source operating system"", ""linux creator"", ""linux kernel"", ""linux development"", ""linux programming"", ""linux commands"", ""linux community"", ""open source community"", ""linux open source""]",2026-03-22T01:58:55.792521+00:00,US
qTcmOZnhGbg,i’m having way too much fun with this tbh #samsung #s26ultra #iphone #android #apple,UCLnalL78FAJPhM6e9xD9U2A,reddnea,28,Science & Technology,2026-03-18T19:15:47Z,1265403,38212,629,15,https://i.ytimg.com/vi/qTcmOZnhGbg/hqdefault.jpg,[],2026-03-22T01:58:55.792521+00:00,US
qAZaY9Mdw-w,"Introducing the ""VitaWear SmartBand,"" a next-generation wearable gadget#shortsfeed#trending",UCFitzpLk1nzVMcfZ7TAd0rg,ABEY Shorts,28,Science & Technology,2026-03-15T01:00:54Z,3633799,212198,458,59,https://i.ytimg.com/vi/qAZaY9Mdw-w/hqdefault.jpg,[],2026-03-22T01:58:55.792521+00:00,US
GoR2_6OyoT0,testing if our FROZEN PC still works,UCPvRdfUooqCf0zPOYvbBzVA,mryeester,28,Science & Technology,2026-03-19T19:49:03Z,1553896,67518,850,57,https://i.ytimg.com/vi/GoR2_6OyoT0/hqdefault.jpg,"[""PC"", ""PC tips"", ""PC building"", ""mryeester""]",2026-03-22T01:58:55.792521+00:00,US
3cmZd2joxfo,No handle #PS5 controller.,UCYhYcJSpwKQfx9Cw9wKk7ww,Cinch Gaming,28,Science & Technology,2026-03-17T17:04:00Z,405630,11073,296,18,https://i.ytimg.com/vi/3cmZd2joxfo/hqdefault.jpg,[],2026-03-22T01:58:55.792521+00:00,US
zW2Dw2fogJE,Jbl speaker bass testing in water pipe,UCj4tDcNMGQmY52N_x5CF0Wg,Ajent jbl test,28,Science & Technology,2026-03-13T11:30:25Z,22478645,168984,257,10,https://i.ytimg.com/vi/zW2Dw2fogJE/hqdefault.jpg,[],2026-03-22T01:58:55.792521+00:00,US
JXg8Q0ty4eU,I Upgraded my Dad’s GAMING PC… #shorts,UCAcG51qOpC41_KAN8ZJHt7Q,Dova,28,Science & Technology,2026-03-14T14:30:00Z,3618435,68451,726,55,https://i.ytimg.com/vi/JXg8Q0ty4eU/hqdefault.jpg,[],2026-03-22T01:58:55.792521+00:00,US
jacLHVu9eJE,JBL essential testing jumping,UC_nlth5lAWQ7B9qWPu9_V7Q,Thunder-Bass-Hub,28,Science & Technology,2026-03-16T09:01:06Z,4561905,46942,71,14,https://i.ytimg.com/vi/jacLHVu9eJE/hqdefault.jpg,[],2026-03-22T01:58:55.792521+00:00,US
47QQAMKF3zk,MythBusters Put GPU Power to the Test 👇,UCHcWIp_7HdTlBAYUMAl1V_w,mdscae,28,Science & Technology,2026-03-07T10:02:17Z,9152548,442295,1721,57,https://i.ytimg.com/vi/47QQAMKF3zk/hqdefault.jpg,[],2026-03-22T01:58:55.792521+00:00,US
971vgOw5oYA,is every phone just a sticker now??? 😟 #iphone17promax #pinkiphone #grwmstorytime #grwm #viral,UCgxoOMB2Kl_3s9MUFhosiUw,Chloe Felix,28,Science & Technology,2026-03-19T02:51:29Z,604451,34723,375,73,https://i.ytimg.com/vi/971vgOw5oYA/hqdefault.jpg,[],2026-03-22T01:58:55.792521+00:00,US
iCJIwWGZB5U,The True Heroes of Meta PCs and ZTT,UCBS1NUWY7oC6FFHaXQy4zAA,Zach's Tech Turf,28,Science & Technology,2026-03-19T21:33:47Z,600346,72931,1193,75,https://i.ytimg.com/vi/iCJIwWGZB5U/hqdefault.jpg,[],2026-03-22T01:58:55.792521+00:00,US
AW5Lauqs3Vc,Huawei's weapon against ELON,UCLUQlLSfL4Mi8oi5cddVIQA,Explainer monkee,28,Science & Technology,2026-03-17T22:04:16Z,929534,39390,525,33,https://i.ytimg.com/vi/AW5Lauqs3Vc/hqdefault.jpg,[],2026-03-22T01:58:55.792521+00:00,US
sJ26zOqNrMM,Nvidia Wants to Make Games Look AWFUL,UC-JWdrbVdIkk7_gBxfZX2yA,ReidBoehm,28,Science & Technology,2026-03-18T16:03:02Z,582704,68166,1023,57,https://i.ytimg.com/vi/sJ26zOqNrMM/hqdefault.jpg,[],2026-03-22T01:58:55.792521+00:00,US
ALGbhGziP6E,Gamers Destroy NVIDIA's New AI Tech,UCpLB7kBu9O5dbBKhaIOmqcQ,DeFranco News Clips,28,Science & Technology,2026-03-17T21:51:26Z,533856,36189,1269,41,https://i.ytimg.com/vi/ALGbhGziP6E/hqdefault.jpg,"[""Nvidia"", ""DLSS 5"", ""DLSS 5.0"", ""gen ai"", ""nvidia ai"", ""ram"", ""ram prices"", ""gpu"", ""gpu prices"", ""resident evil requiem"", ""starfield"", ""gamers nexus"", ""ltt"", ""linus tech tips"", ""dlss"", ""ai upscaling"", ""upscaling"", ""philip defranco"", ""pds"", ""news""]",2026-03-22T01:58:55.792521+00:00,US
A69pPnczkEw,GO 4 puliya throw bass testing,UCIXs-OYVBMOUgqiRl77ZyCw,Crazybasstest,28,Science & Technology,2026-03-18T09:30:04Z,4640497,43844,58,23,https://i.ytimg.com/vi/A69pPnczkEw/hqdefault.jpg,[],2026-03-22T01:58:55.792521+00:00,US
aApg_C9v4oU,#nobatidao,UC7O1mMqNO1qiRz4dnHmpZ8A,FactO7R💎,28,Science & Technology,2026-03-19T13:17:25Z,375940,,60,21,https://i.ytimg.com/vi/aApg_C9v4oU/hqdefault.jpg,[],2026-03-22T01:58:55.792521+00:00,US
z5IThKThj_0,can an iPhone catch fire while charging? 📱🔥,UCXY8RrugqVd4MNtNIpE6DfQ,Edward Pinzaru,28,Science & Technology,2026-03-20T17:01:39Z,443295,44404,516,61,https://i.ytimg.com/vi/z5IThKThj_0/hqdefault.jpg,[],2026-03-22T01:58:55.792521+00:00,US
f7kaHly5rC0,Does iPhone Emergancy SOS Actually Work!,UC1I7kEKJD1s_ALwQ4U4OnLw,Krishna Sahay,28,Science & Technology,2026-03-17T21:10:10Z,697988,21071,167,40,https://i.ytimg.com/vi/f7kaHly5rC0/hqdefault.jpg,[],2026-03-22T01:58:55.792521+00:00,US
FAotSOAT0ts,Goodbye Gaming Consoles and PCs,UCkq8pLPNfKICwiL_pUnVSpA,Built By Gamers,28,Science & Technology,2026-03-11T21:32:06Z,2050043,76131,1503,35,https://i.ytimg.com/vi/FAotSOAT0ts/hqdefault.jpg,[],2026-03-22T01:58:55.792521+00:00,US
2U1Dq3p-1iY,I Tested The First ZERO Crease Foldable Phone,UC7rsYYvQbqQrJDGhqWmtAgQ,Kyle Krueger,28,Science & Technology,2026-03-11T20:59:41Z,5660207,338548,3185,51,https://i.ytimg.com/vi/2U1Dq3p-1iY/hqdefault.jpg,[],2026-03-22T01:58:55.792521+00:00,US
Wj31lXacckg,PS5 KEEPS OVERHEATING!!! #brokenfix #smartphone #gaming #problemfix #cellphone #tech #mobilephone,UCta8FWxM474irDMPABq2o4Q,Digital Doctor ,28,Science & Technology,2026-03-10T15:49:13Z,2649220,124418,2718,109,https://i.ytimg.com/vi/Wj31lXacckg/hqdefault.jpg,[],2026-03-22T01:58:55.792521+00:00,US
VQSVmw10qyA,Your PS5 is COOKING Itself! #tech #pc #technology #shorts,UCClfFsWcT3N2I7VTXXyt84A,Salem Techsperts,28,Science & Technology,2026-03-21T12:01:01Z,267247,32113,563,70,https://i.ytimg.com/vi/VQSVmw10qyA/hqdefault.jpg,[],2026-03-22T01:58:55.792521+00:00,US
DcwPhC8BviA,Costco has the Best PC?,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,28,Science & Technology,2026-03-15T18:03:53Z,921298,29562,371,65,https://i.ytimg.com/vi/DcwPhC8BviA/hqdefault.jpg,[],2026-03-22T01:58:55.792521+00:00,US
bfxXN1ChdPg,Which Console Has the Worst Power Button?,UCSN4xWMDOPtYYP0GfjKEbgQ,Mookie5,28,Science & Technology,2026-03-21T17:00:58Z,119502,7179,96,37,https://i.ytimg.com/vi/bfxXN1ChdPg/hqdefault.jpg,"[""gaming"", ""mookie"", ""mookie5"", ""nintendo switch 2"", ""nintendo switch"", ""steam deck"", ""ps5"", ""ps5 controller"", ""xbox"", ""xbox vs playstation vs nintendo"", ""nintendo"", ""playstation"", ""switch 2"", ""playstation 5"", ""Which Console Has the Worst Power Button?"", ""console"", ""console gaming"", ""xbox vs playstation"", ""steam console"", ""valve"", ""worst console"", ""switch 2 vs ps5"", ""ps3"", ""xbox 360"", ""ps3 vs xbox 360"", ""steam deck vs switch 2"", ""xbox 360 vs ps3"", ""switch 2 vs steam deck"", ""best console"", ""game console"", ""video game console"", ""worst game console""]",2026-03-22T01:58:55.792521+00:00,US
rJ-Z2rGI-mo,My Keyboard vs My Family’s Keyboard 😂,UCUxFusmQWBuzXl47N_KWFNw,kkokkoramen,28,Science & Technology,2026-03-21T18:49:28Z,100895,5229,229,11,https://i.ytimg.com/vi/rJ-Z2rGI-mo/hqdefault.jpg,[],2026-03-22T01:58:55.792521+00:00,US
urTuJn79BbI,JBL Go 4 PVC Pipe dropwater Test,UCWMOTF_vRpoy7FmPmUvTAaQ,Throw mini,28,Science & Technology,2026-03-17T02:29:00Z,4282682,33295,52,16,https://i.ytimg.com/vi/urTuJn79BbI/hqdefault.jpg,[],2026-03-22T01:58:55.792521+00:00,US
jAfdCJAm3CI,Each item needs to fix each phone!,UC_hldDTIQT7x0pB-voXbcWQ,Lucas Da Silveira,28,Science & Technology,2026-03-20T20:25:41Z,185659,12340,23,31,https://i.ytimg.com/vi/jAfdCJAm3CI/hqdefault.jpg,[],2026-03-22T01:58:55.792521+00:00,US
oKFBaiGLY9o,Can I test a 50 inch vertical at 34?,UCBLCKd6MgJQ4jfMVl-U76nQ,Jordan Kilganon,28,Science & Technology,2026-03-12T16:07:17Z,799938,46810,145,71,https://i.ytimg.com/vi/oKFBaiGLY9o/hqdefault.jpg,[],2026-03-22T01:58:55.792521+00:00,US
RoWP4UzwIos,The Secret Behind 1% Battery,UCljz_M6NK7ASp5u0t2ImfiQ,Icycol,28,Science & Technology,2026-03-17T00:08:35Z,815067,67022,1203,67,https://i.ytimg.com/vi/RoWP4UzwIos/hqdefault.jpg,[],2026-03-22T01:58:55.792521+00:00,US
AszIdrQb140,Is this too powerful?,UC51UPs8iqgC6ugVROBcUQEQ,Matty McTech,28,Science & Technology,2026-03-15T21:17:06Z,483412,37677,609,22,https://i.ytimg.com/vi/AszIdrQb140/hqdefault.jpg,[],2026-03-22T01:58:55.792521+00:00,US
NIq4efIrue4,Fixing this CHOCOLATEY Controller...🤮🤣,UCXO4df87pqj_xPQiUPoqG3g,Gamenetics DIY,28,Science & Technology,2026-03-05T20:00:30Z,690540,15104,167,63,https://i.ytimg.com/vi/NIq4efIrue4/hqdefault.jpg,"[""Gamenetics"", ""customcontroller"", ""gaming"", ""xbox"", ""playstation"", ""moddedcontroller"", ""fps controller"", ""ps5 controller"", ""modded ps5 controller"", ""modded xbox controller"", ""gaming controller"", ""custom gaming controller"", ""custom ps5 controller"", ""twitch streamer"", ""kick streamer"", ""backbuttons"", ""controller paddles"", ""mouse click buttons"", ""mouse click triggers"", ""mouse click controller"", ""gamenetics diy"", ""gamenetics controller"", ""modded gamenetics controller"", ""scuf controller"", ""cinch gaming"", ""aim controllers""]",2026-03-22T01:58:55.792521+00:00,US
0qJwuyDf8rc,Anyone can build one of these robot hands… 👀 #trendingshorts #robot #opensource #tech,UC8LUzR34nNX8KH3Edd0un1g,Rowan Cheung,28,Science & Technology,2026-03-18T19:30:35Z,536679,37932,478,80,https://i.ytimg.com/vi/0qJwuyDf8rc/hqdefault.jpg,[],2026-03-22T01:58:55.792521+00:00,US
eivGs1RONr8,Why do they cover the PC screen? #usa,UCA4QpIBNrpBKUwAR8CPcqOg,Jametstory,28,Science & Technology,2026-03-10T15:10:01Z,2395896,40278,163,37,https://i.ytimg.com/vi/eivGs1RONr8/hqdefault.jpg,"[""USA"", ""American"", ""America"", ""united states"", ""murica"", ""Washington"", ""california"", ""Chicago"", ""Canada"", ""Philadelphia"", ""explanation""]",2026-03-22T01:58:55.792521+00:00,US
jw_o0xr8MWU,NVIDIA GTC Keynote 2026,UCHuiy8bXnmK5nisYHUd1J5g,NVIDIA,28,Science & Technology,2026-03-16T20:49:08Z,20432333,,,8336,https://i.ytimg.com/vi/jw_o0xr8MWU/hqdefault.jpg,"[""NVIDIA GTC"", ""Jensen Huang""]",2026-03-22T01:58:55.792521+00:00,US
-JKS2WEpbH8,Bocina josse #tianguis #tianguisgdl #humor  #reparaciondecelulares  #ventacelulares #videojuegos,UCfyBPW_knm1QbgjvF1pRooQ,chiminoifixit,28,Science & Technology,2026-03-12T04:12:26Z,1418749,42318,377,82,https://i.ytimg.com/vi/-JKS2WEpbH8/hqdefault.jpg,[],2026-03-22T01:58:55.792521+00:00,US
HSeWtj-YpbE,this keyboard makes no sense,UCFDQ7eLb1l2NOJpfZVFxcDw,StormyXV,28,Science & Technology,2026-03-18T14:00:27Z,241856,9005,472,27,https://i.ytimg.com/vi/HSeWtj-YpbE/hqdefault.jpg,"[""roblox"", ""roblox spelling bee"", ""roblox speed typist"", ""spelling bee roblox"", ""roblox spelling bee extreme"", ""roblox spelling game"", ""speed typist spelling bee"", ""speed typing"", ""roblox ban speedrun"", ""getting banned on roblox"", ""roblox gaming"", ""fast typing"", ""roblox shorts"", ""grow a garden"", ""syrup sandwich spelling bee""]",2026-03-22T01:58:55.792521+00:00,US
-W0bc-EMufA,I Finally Found One That Works! #vr #virtualreality #oculus,UC1UItFYbKkcAvN-UpyFBLTQ,Fix My Oculus,28,Science & Technology,2026-03-18T15:34:54Z,284739,18128,298,79,https://i.ytimg.com/vi/-W0bc-EMufA/hqdefault.jpg,[],2026-03-22T01:58:55.792521+00:00,US
DDunZNd71ME,S7-300 Issues #industrialelectrician #electrical #plc,UCpOJZSocCYp9ufh9qF5W5vQ,Cursed Controls,28,Science & Technology,2026-03-20T21:03:15Z,145040,10380,251,142,https://i.ytimg.com/vi/DDunZNd71ME/hqdefault.jpg,[],2026-03-22T01:58:55.792521+00:00,US
D4QyStJWgCc,Nothing Phone 4A/Pro Review: I Have a Theory,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,28,Science & Technology,2026-03-19T13:01:11Z,1878191,60629,2549,724,https://i.ytimg.com/vi/D4QyStJWgCc/hqdefault.jpg,"[""nothing phone"", ""nothing phone 4a"", ""nothing phone 4a pro"", ""nothing phone review"", ""MKBHD""]",2026-03-22T01:58:55.792521+00:00,US
V21hre0hqa8,5000Hz Monitor Support,UC4Z8mPYjn6Dhr6n531YDh0Q,UFD Tech,28,Science & Technology,2026-03-20T06:02:23Z,234103,19353,692,67,https://i.ytimg.com/vi/V21hre0hqa8/hqdefault.jpg,[],2026-03-22T01:58:55.792521+00:00,US
pLqG6sjHC4E,World's HEAVIEST phone case!,UCMiJRAwDNSNzuYeN2uWa0pA,Mrwhosetheboss,28,Science & Technology,2026-03-11T16:31:56Z,5840859,310032,2398,42,https://i.ytimg.com/vi/pLqG6sjHC4E/hqdefault.jpg,[],2026-03-22T01:58:55.792521+00:00,US
ke2u3_XcvFk,Why Did My Windows Key Disappear?!,UCiKNvzMjBFowg5Sj6pevymA,META PCs,28,Science & Technology,2026-03-11T15:01:25Z,1477604,111642,2082,60,https://i.ytimg.com/vi/ke2u3_XcvFk/hqdefault.jpg,[],2026-03-22T01:58:55.792521+00:00,US
5nL-Eq1lpDU,I Fixed YouTube !,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,28,Science & Technology,2026-03-17T11:36:23Z,2371837,200389,10063,1058,https://i.ytimg.com/vi/5nL-Eq1lpDU/hqdefault.jpg,"[""pewdiepie"", ""pewds"", ""pewdie""]",2026-03-22T01:58:55.792521+00:00,US
qUkn6lXabjA,"The ""Platform Trap"": Why Jason Calacanis Is Warning AI Developers",UCQt2DrgJ9U4qeQ7cRudF0lQ,Business Class Mindset,28,Science & Technology,2026-03-09T17:30:17Z,1535834,57280,1492,88,https://i.ytimg.com/vi/qUkn6lXabjA/hqdefault.jpg,"[""ason Calacanis"", ""OpenAI"", ""Platform Risk"", ""Sam Altman"", ""AI Startups"", ""Tech Strategy"", ""Software Development"", ""API Integration"", ""Tech Monopoly"", ""Silicon Valley History"", ""Business Strategy"", ""SaaS"", ""Entrepreneurship"", ""Microsoft History"", ""Facebook Platform"", ""App Store Economics"", ""AI Revolution"", ""Building Moats"", ""Venture Capital"", ""Tech Trends 2026"", ""businessclassmindset""]",2026-03-22T01:58:55.792521+00:00,US
bpg5w5A8kCY,Why Apple Vision Bars Are OVERPRICED🤖💸,UC1HOOCKGrELLsoHRSDnPDaQ,Fuel Dose,28,Science & Technology,2026-03-17T13:02:45Z,575470,18863,101,26,https://i.ytimg.com/vi/bpg5w5A8kCY/hqdefault.jpg,[],2026-03-22T01:58:55.792521+00:00,US
-TGPpj9ct3k,"Iphone 18 pro is not gonna be pink, but I found a way!! iphone #iphonetips #iphonehacks",UCWJTYHtwinZAoibFPGGnfzQ,Romina Gafur,28,Science & Technology,2026-03-16T21:31:52Z,477642,32013,186,70,https://i.ytimg.com/vi/-TGPpj9ct3k/hqdefault.jpg,[],2026-03-22T01:58:55.792521+00:00,US
7lExozwuAfI,Asking Nintendo For a Free Switch 2!,UCZeKXaDbtL2GbfoB8hldseQ,EmSwizzle,28,Science & Technology,2026-03-19T19:00:12Z,301363,12062,193,33,https://i.ytimg.com/vi/7lExozwuAfI/hqdefault.jpg,[],2026-03-22T01:58:55.792521+00:00,US
Rqtj8wk6CxY,Erika Kirk's Mom's Secret Charity in Her Maiden Name and the Access to Children - #78,UCkEowWfq-LO_3EEYYzKoSoA,Baron Coleman,29,Nonprofits & Activism,2026-03-12T03:21:22Z,230228,21930,1920,13255,https://i.ytimg.com/vi/Rqtj8wk6CxY/hqdefault.jpg,[],2026-03-22T01:58:57.301836+00:00,US
